	BFO	BFO:0000030	object	object	
	BFO	BFO:0000030	objects	object	
	BCIO	BCIO:026034	hospitality and catering facility	hospitality and catering facility	A community facility used to serve food.
	BCIO	BCIO:026034	hospitality and catering facilities	hospitality and catering facility	A community facility used to serve food.
	BCIO	BCIO:010139	organisation source	organisation source	An organisation that is the bearer of a behaviour change intervention source role, such as voluntary, public or commercial organisations delivering a behaviour change intervention.
	BCIO	BCIO:010139	organisation sources	organisation source	An organisation that is the bearer of a behaviour change intervention source role, such as voluntary, public or commercial organisations delivering a behaviour change intervention.
	ENVO	ENVO:00000111	forest	forest	An area with a high density of trees. A small forest may be called a wood
	ENVO	ENVO:00000111	forests	forest	An area with a high density of trees. A small forest may be called a wood
	BCIO	BCIO:026015	hospital outpatient clinic facility	hospital outpatient clinic facility	A hospital facility to treat patients without them staying overnight, often after a hospital visit.
	BCIO	BCIO:026015	hospital outpatient clinic facilities	hospital outpatient clinic facility	A hospital facility to treat patients without them staying overnight, often after a hospital visit.
	BCIO	BCIO:010032	music teacher	music teacher	A teaching professional that teaches students in the practice, theory and performance of music in private or small group tuition or within mainstream educational institutions.
	BCIO	BCIO:010032	music teachers	music teacher	A teaching professional that teaches students in the practice, theory and performance of music in private or small group tuition or within mainstream educational institutions.
	GAZ	GAZ:00000448	geographic location	geographic location	A reference to a place on the Earth, by its name or by its geographical location
	GAZ	GAZ:00000448	geographic locations	geographic location	A reference to a place on the Earth, by its name or by its geographical location
	BCIO	BCIO:010080	assembler	assembler	An occupational role that assembles products from component parts according to strict specifications and procedures.
	BCIO	BCIO:010080	assemblers	assembler	An occupational role that assembles products from component parts according to strict specifications and procedures.
	BCIO	BCIO:010116	language proficiency of person source	language proficiency of person source	A socio-demographic attribute of person source that is an individuals ability to speak or perform in the intervention language.
	BCIO	BCIO:010116	language proficiencies of person source	language proficiency of person source	A socio-demographic attribute of person source that is an individuals ability to speak or perform in the intervention language.
	ENVO	ENVO:00000002	anthropogenic geographic feature	anthropogenic geographic feature	An anthropogenic geographic feature is a geographic feature resulting from the influence of human beings on nature.
	ENVO	ENVO:00000002	anthropogenic geographic features	anthropogenic geographic feature	An anthropogenic geographic feature is a geographic feature resulting from the influence of human beings on nature.
	ENVO	ENVO:00000064	road	road	An open way for the passage of vehicles, persons, or animals on land
	ENVO	ENVO:00000064	roads	road	An open way for the passage of vehicles, persons, or animals on land
	ENVO	ENVO:00000469	research facility	research facility	A facility, permanent or temporary, on land, in air, space or water, where scientific research or measurements can be undertaken
	ENVO	ENVO:00000469	research facilities	research facility	A facility, permanent or temporary, on land, in air, space or water, where scientific research or measurements can be undertaken
	ENVO	ENVO:01001813	construction	construction	A material entity which has been assembled through the intentional, instinctual, or deliberately programmed efforts of an organism or machine.
	ENVO	ENVO:01001813	constructions	construction	A material entity which has been assembled through the intentional, instinctual, or deliberately programmed efforts of an organism or machine.
	BCIO	BCIO:010103	employer	employer	A relatedness between person source and the target population that is a person which hires the services of the participant.
	BCIO	BCIO:010103	employers	employer	A relatedness between person source and the target population that is a person which hires the services of the participant.
