CUI-less	ChEBI	CHEBI:18723	(RS)-nicotine	nicotine	chemical
CUI-less	ChEBI	CHEBI:18723	3-(1-methylpyrrolidin-2-yl)pyridine	nicotine	chemical
CUI-less	ChEBI	CHEBI:18723	(+-)-3-(1-Methyl-2-pyrrolidinyl)pyridine	nicotine	chemical
CUI-less	ChEBI	CHEBI:18723	(+-)-nicotine	nicotine	chemical
CUI-less	ChEBI	CHEBI:18723	nicotine	nicotine	chemical
CUI-less	ChEBI	CHEBI:18723	(R,S)-nicotine	nicotine	chemical
CUI-less	ChEBI	CHEBI:18723	Nikotin	nicotine	chemical
CUI-less	ChEBI	CHEBI:18723	Nicotin	nicotine	chemical
C0086707	MeSH desc (Organisms)	D014026	Nicotianas	Tobacco	organism
C0740009	MeSH desc (Organisms)	D014026	Nicotiana tabacums	Tobacco	organism
C0086707	MeSH desc (Organisms)	D014026	Nicotiana	Tobacco	organism
C0086707	MeSH desc (Organisms)	D014026	Tobaccos	Tobacco	organism
C0740009	MeSH desc (Organisms)	D014026	tabacum, Nicotiana	Tobacco	organism
C0086707	MeSH desc (Organisms)	D014026	Tobacco	Tobacco	organism
C0740009	MeSH desc (Organisms)	D014026	Nicotiana tabacum	Tobacco	organism
OWN-1	ADDICTO	ADDICTO:0000523	adolescent	adolescent	young person
OWN-1	ADDICTO	ADDICTO:0000523	adolescents	adolescents	young person
